text,opinion
RT @newsgrape_de: 3 Tricks für mehr Kontrolle über #Microsoft #Windows 7 -http://j.mp/mSOETz #hack,3
I hate my @apple computer. Thats 3500 dollars down the drain.,1
de esa gente q acaba de leer el libro vió una definición médica y la pone en #Twitter _ #wevatotal,3
RT @ShariPaul_Kofax: @tomcastiglia Great job today! Engaging presentations from @HersheyTech #Kofax and @Collabware at the #Microsoft T ...,0
iScream u scream v all scream #android #IceCreamSandwich. A job well done by #google and a major game changer in the #mobile #OS space,0
RT @xenophin: #Samsung and #Google's Ice Cream Sandwich event is at 3am UK time. Waking up to a lot of news then ... #nonUSAtimezonel ...,2
Maldito seas por siempre #twitter,3
Visualiza tus emails menciones en #twitter eventos de #facebook y más desde Centro de notificaciones de #IOS 5 http://t.co/BsFmwKFH,3
Incredible: 4 million iPhone 4Ss in 3 days. 135% better than the iPhone 4 http://t.co/1FMJxTMM @apple #iphone4s,0
Kroker's Look @ IT: Der #Apple-Schock im PC-Markt - mit unerwartetem Potenzial für #Microsoft --&gt; http://t.co/29vCUgQz,3
http://t.co/5oK4XcOw Microsoft !! i hate you again !! #microsoft,1
En la tienda de @Apple WoooooW Que legado dejaste #SteveJobs iAdmire U. Está Repletoooo iFull LOL,3
#SEO tip:in multilang sites create folders for each lang.submit the urls in #google #webmaster tools+Use GeographicTarget,2
#Publicidad Galaxy Nexus es la próxima generación de dispositivos Nexus co-desarrollado por #Samsung y #Google l http://t.co/yVWrw98h,3
RT @fran_mac_ I have been blown away by technological innovations.... #microsoft should do more #marketing!!,0
CNET » #Microsoft #OmniTouch allows multitouch input on arbitrary everyday surfaces (via @andretelles) » http://t.co/fEB4uIMr,2
@iamRoyaltyFRESH Pls let us know if you need help w/ music marketing promo. We got #Twitter & #Youtube on lock. http://t.co/U0HzoVQF,2
Ya me dieron ganas de iniciar una campaña mediática en #twitter... para mandar al Espinoza al INEA #SóloenMéxico,3
I figgured if my #twitter Lady-Gems friends get new one's that I can too! =) My New Boo http://t.co/dXN6NpIB,2
bye bye #twitter ;),2
OmniTouch el nuevo invento de #Microsoft permitirá usar un teclado en cualquier superficie. http://t.co/Rf9moB8q,3
só vejo @DadynhaSantos dando #RT em conversas no #twitter --',3
i wish my iPOD had a feature when it's on the dock to scroll the artist album and song title in huge font across it... @Apple,1
Los #DRM están construidos en el corazón de #Windows 7 » http://t.co/mBnHIHEk #microsoft #monopolio,3
#Microsoft #Adobe lose $13.5bn to piracy: Report - The Times of India http://t.co/5IbOBNrH,2
Samsung Google Unveil Latest Android OS Phone - PCWorld #google,2
Getting ready 4 bed... School tomorrow. We have an evacuation at school! Night #Twitter =],2
@NishiNegi Pero deberia ser una funcion especialmente de #twitter no de otras #digoyo,3
Natuuuuuuurlijk vraagt een #microsoft product om tig onnodige handmatig handelingen #fail - http://t.co/ijnZkFVJ,3
Recent study of #Google CTR reveals that top three positions #in #GoogleSearch receive 35% of traffic. @Econsultancy http://t.co/Z2bh6oH1,2
RT @SharonHayes: Top 50 #Twitter Acronyms Abbreviations and Initialisms http://t.co/nEqHcJsY /via @ruhanirabin,2
#google is my bff rite about now!,0
Bij #Microsoft zijn ze echt niet goed snik ik was blij dat mijn mobiel gejat werd omdat er windows op zat.. #jaloezie http://t.co/fd0THHCv,3
RT @twandroid: Et de 3 #fails mais au moins c'est du vrai direct #google #nexusprime,2
RT @AvanadeSpain: RT @MuyCanal: MuyCanal: Avanade y Ferranti Computer ofrecen un #ERP basado en #Microsoft Dynamics http://t.co/Maghjzc ...,3
@apple bees w. @DEEJAY_TINYT :),0
RT “@microsoftfrance: Cette année encore #Microsoft remporte le prix du meilleur Service Client 2012 http://t.co/fMRd5g3s”,2
#Microsoft Natural #Ergonomic #Keyboard 4000 Review http://t.co/blz7dtsy,2
just my man @apple store in @schaumburg whoops!!!!😁,0
@apple #siri can't connect to the network -- it's LESS useful that VoiceControl now... :(,1
@SERGIOapple incluso si usas #Google #Chrome hay una App. Y al igual es mas practica pero es para el navegador,3
RT @nedraallmond: @WSPSanDiego Kickoff tomorrow 10/20 at San Diego #Microsoft Store at 6:00pm @wspwest http://t.co/GP8tIRXN,2
RT @SomalyMam: You follow me on #twitter Like my #Foundation on #facebook http://t.co/A1zgaK5l! Together we can stop #humantrafficking,2
De volta no #Twitter.... Boa noite pessoas',3
Are you going to #RSNA? Visit #Microsoft at booth 1411 http://t.co/wdHFz7hp #RSNA2011 #RSNA11 #radiology #Amalga #HealthVault,2
#Android #Google Nexus S Getting Ice Cream Sandwich OS “Theoretically” Should Work on Any Android... http://t.co/kqBWWiyd #DhilipSiva,2
@apple @appstore @mac @iOs @Ipad @siri Will siri be available for iPad 2?,2
Annie: has just had a look at our downloaded #Windows8 op sys. Where #AppleMacs go #Microsoft follows!!,2
RT @twandroid: Possibilité de supprimer les notifications en les swipant (comme sur Cyanogen) #google #nexusprime,2
AsiaClassifiedToday Asia Stocks Ringgit Gain on European Outlook - Bloomberg: Asia Stocks R... http://t.co/biHKwSTW #asia #google #biz,2
Did you know there is a #Microsoft Learning facebook page where you can find deals and course info #MCTSummitNA,2
CNET » #Microsoft #OmniTouch allows multitouch input on arbitrary everyday surfaces » http://t.co/PbwdSTmb http://t.co/0D4xV6D3,2
@AndhixD yaaa hehhe q habras echo toda la tardee mmm no no maaal maaal! Haha oye algo le pasa a mi #twitter ☹,3
Steve Ballmer Says ""Luck"" Kept Microsoft From Buying Yahoo In 2008 http://t.co/9sDNmC0Y #Microsoft #Yahoo,2
Workshop med @technet idag. Interessant! #citrix #Microsoft #SYSIKT,3
¿Quién dijo crisis? @Apple ha vendido 4 millones de unidades del #iPhone4S en sólo tres días,3
#Alunos vcs podem baixar a versão de avaliação do #Windows7 #Enterprise de graça diretamente da #Microsoft...Vejam - http://t.co/1rXnEpYl,3
@hersheytech @kofax @collabware @avepoint @nintex engaged w &gt;40 customers #SharePoint ECM Summit at the #Microsoft Tech Center Irvine,2
groupies follow me like #twitter.....lol jk,2
Love love love iOS 5!! @apple,0
@winnipeg_rt @andkatmy #Winnipeg needs better local news coverage tired of not being in the know Thanks #twitter,1
Видеообзор Galaxy Nexus. http://t.co/VnnKrFs2 #События #Android #GalaxyNexus #Google #Samsung,3
L'heure est passé très vite et jme couche avec le sourire moi qui avait pas le moral ^^ #ics #google,0
#Microsoft #Cloud Microsoft offers students free access to its technologies to improve employability: Dubbe... http://t.co/rGBHHUQP #TCN,2
El #twitter ha cambiado mi vida!,3
@StevenRestern Wvn soi novato en #Twitter :( me explica :D,3
#Google #Panda Où est parti le 30 % de trafic perdu? http://t.co/QONIToAg,2
@WSPSanDiego Kickoff tomorrow 10/20 at San Diego #Microsoft Store at 6:00pm @wspwest http://t.co/5FiP2vVg or ping me,2
Sorry #Apple #Google and #Samsung just made you look bad. #Android is king,1
Yep it's official my tweets that get RT'd aren't showing me when they get RT'd. Dammit #Twitter sometimes it's #Love/Hate thing we have!!,1
the marijuana loud so the hoes follow like #Twitter,2
No face tagging in the new #Android gallery? #Google,2
@PupiDalMolin Son lo mejor mis chistes los invento en el momento no como vos qe buscas en #Google,3
Exciting news: #Microsoft Names @Metalogix a Managed Partner in the High Potential ISV Group http://t.co/rHkqYXo2 #sharepoint,2
“@twandroid SDK dispo aujourd'hui #google #nexusprime”,2
#Win an @Apple iPod Touch from @Mommy_gaga get the @Pampers Hello World Baby Memories App! http://t.co/zRBak7kL #PampersHelloApps,2
RT @HaendelBalzora: dear @apple please invent ""FaceTime Voicemails."" sincerely haendel balzora jr. #apple,2
HAHAHA éee ne pelo #twitter até #garotanachuva canta beeem #kkk ! voo grava uma shamada de vooz pra voce ouvir! tenho mt sucesso ! #kkk,3
#Google & Samsung announced their (hopeful) rebuttal to iPhone 4S tonight... site shows nice specs but no carriers yet. http://t.co/Z8SDgUT9,2
RT @bestrelations: ¿Por qué necesito jugar al golf los domingos? http://t.co/hvoEIp2Z Muy estilo USA pero ingeniosa campaña #Microsoft,3
#Windows 8: #Microsoft schafft den Startbildschirm ab... http://t.co/06vsmKdm,3
Google adds default end-to-end encryption to search http://t.co/VdhjkydN via @regvulture. Ik zeg: goed bezig! Jammer dat #microsoft achter,3
To much #twitter taking a break. ♣,1
#twitter #detik Ketua Dewan Adat Papua Jadi Tersangka Kasus Makar http://t.co/Jzqi1JUI,3
♻ @mariospr: Stand up for your freedom to install free software. Please sign up! http://t.co/YOOTfKTM #gnu #against #microsoft,2
Video: #Google wallet see the wow effect http://t.co/mcW78VtG,0
#Microsoft's Kinect brings 'playful learning' to the Xbox 360 http://t.co/1KAi853k,2
#Android #Google Android 4.0 Ice Cream Sandwich SDK now Available for Download http://t.co/Fue4VXxe #DhilipSiva,2
RT @adamdince: #Google might reverse its new data encryption policy if big brands threaten to cut their PPC spend. @Google biting the ha ...,2
RT @jldavid: iPhone 4S First Weekend Sales Top Four Million: http://t.co/O7zqnY7K (via @apple),2
#Google Google’s Infinite Bookcase: An Abstract Browser For Limitless Libraries http://t.co/MyLzFMRq,2
Well @apple seems 2b screwing #iphone 4s resellars. They still dont have 4s. Yet were promised. Similar 2 Ma Bell's monopolistic prctices?,1
I'm on one tonight ...#tripping ! Lol eff yal ...its #twitter !,2
Non mais WTF !? RT @Twikito Google passe en HTTPS un drame pour les statistiques http://t.co/gQIhDcEs #analytics #Google via @Zorgloob,1
RT @RespectMaSwagg: #ThingsWeAllLove ----&gt;&gt; #Google,0
RT @HPC_Guru: LINQ to #HPC: #Microsoft closes in on delivering its own #Hadoop competitor http://t.co/rsRmJPob #dryad #BigData via @mary ...,2
Hello again iPhone 4!!! Thank you @apple! Although this should have never broken in the first place! #tsk,0
#twitter still not showin my mothafuckin #retweets . .,1
que como #FACEBOOK ya paso de moda AHORS TODA A PLEBE SE VIENE A #twitter ¬¬,3
#Microsoft Engineer (VM Ware) 19/10/2011 #Vacatures #Carrière. http://t.co/Jct2ahOe Bedrijfsprofiel: Microsoft Engineer Microsoft,2
My #twitter age is 1 year 325 days 10 hours 18 minutes 7 seconds. Find out yours at http://t.co/0zAtZhKP #twittertime,2
Tan linda #MiN' me arreglo el #Twitter de nuevoooo!! ♥,3
How an email #hacker ruined my life and then tried to sell it back to me http://t.co/ixquAT2l via @guardian #privacy #fb #gmail #google,1
Good night #Twitter Off(:,2
Microsoft desarrolla una pantalla táctil proyectada sobre cualquier superficie http://t.co/Mg0iFSAo #microsoft #tecnologia #tic #omnitouch,3
Said to have laid out the next 4 years @apple.Jobs last iPhone is 2012 not the iPhone4S. iPhone(4G/5) 2012 is magical! http://t.co/DxxklUBp,0
#Android Ice Cream Sandwich features face-recognition to unlock your phone no more entering a pin or password #fb #google,2
&gt; 4 mln iPhones verkocht in eerste weekend: http://t.co/1pPZz1oX (via @apple),3
IMEに秋田弁辞書なんてあったらおもしろいのに #Akita #IME #Microsoft,3
this reader button for safari is perfect for fic @apple #ios5 #stevejobsday,0
#Microsoft is working with local Thai partner to show how to apply a location-based IT system to address flood crisis (Bangkok Post),2
Spotify lanza aplicación para BlackBerry http://t.co/Sgsy2bw0 #web #microsoft #tecnologia #web,3
Minori investimenti e maggiore efficienza con le Soluzioni #Cloud #Microsoft - Brescia 9 novembre --&gt; http://t.co/6gq6frlk,3
#microsoft ‘People-Centric’ Windows Phone 7.5 Update Released http://t.co/oImNAkVf,2
VIDEO: Een online check-out in een webwinkel in ‘In Real Life’ #google #webshop http://t.co/kGw54MaC,3
@OccupyWallSt #Apple stock DOWN despite #iPhone monumental SALES = #ocuupy #GOOGLE & #Verizon--i smell a #conspiracy!,2
“@Blue_Chipperz: This nigga need to go to #Twitter Jail”DAAAYUM DOG !! lOl,2
Here's what we know about the #GalaxyNexus http://t.co/7bYXbQVY #google #android,2
A Child’s-Eye View Of #Microsoft’s #Kinect For #Kids http://t.co/mnamu0xF,2
Good summary of planned updates to #Microsoft #Cloud services in Q4 - #SharePoint Online #Office365 #CRM #Azure. http://t.co/o35vv1wt,2
Steve Jobs' unconventional #leadership secret - ACC SmartBrief: http://t.co/CY6VxRnF &gt; @Apple #sm #HR #NEHRA,2
#Twitter ain't showing my current mentions or my tweets retweeted #Ughh,1
RT @martijnkoster: Zeer leerzame dag vandaag #redhat en #microsoft. Morgenvroeg naar #tallgrass voor de nieuwste technieken op glasvezel ...,3
RT @RedDeerSteph: @Joelplane @apple I hear you! I've had trouble with my 3 & now 4. I've even turned down brightness. #andshuttingdownru ...,1
In arrivo per le ore 10 circa un articolo sui software per Mac. Non perdetevelo! #RT via @Apple Tribù,3
Ballmer also said that the company has a ""variety of different ways"" to respond to Hangouts the group ... http://t.co/brBjtB86 #Google+,0
Everyone be sure to follow me on #twitter @mellee_love and check out my boy @TheRealDWI CT stand up!!,3
@Apple Stores to close for one hour on October 19 to watch #SteveJobs #memorial http://t.co/fbjqb5RA via @9to5mac #tech #porchista,2
Put your twitter on autopilot and let it gain followers for you!! http://t.co/hze1TqAl #TeamFollowBack #Twitter #autopilot #1000aday 21,2
So yeah... @apple #iOS5 #readinglists have changed my life. #nowicanspendevenmoretimeonmyphone.,0
Mmmm Ice Cream Sandwich #Android #Google,0
#Google releases the latest version of #Android 4.0 #IceCreamSandwich http://t.co/fB7y5E1e,2
Today very cheap for 2198597 Icemaker.And Free shipping for 2198597 Icemaker too. http://t.co/6CLkWAiO@French @Apple @Peeler,2
Bout to tweet about tweeting #twitter #Seahawkswag,3
What’s new in the #Microsoft world after #bldwin? Find out at #DevReach in Europe. Register at,2
Definitivní: #Skype pod #Microsoft. Co to pro nás znamená? - http://t.co/L5f00xew,3
Hehehe =} @SidyRM Pois é Fazer o q né? O #Twitter Não #Vive Sem Miim ! Ou Sera o #Contrário ? Sei lá ... kkk =),3
Steve Ballmer slams Android #microsoft #steveballmer http://t.co/rVTTHD7P,1
#Twitter Off A Mimir Tempranitoo Muahh Los Quiero A Todos Que Duerman bn,3
Play on ma man. Loving the camera in the #iphone4s. Well done @apple #fb http://t.co/tmdFqRe1,0
Dear @apple. I had to turn off all those awesome featured you just enabled. Data plan can't handle it. 200 mb of data just because #,1
Ice Cream Sandwich's Face Unlock really works! http://t.co/2SjN2BzZ #icecreamsandwich #google #galaxynexus,0
On Google+ then go here http://t.co/hhAmwm8K #GPlus #Googleplus #Google #teamfollowback #socialnetwork,2
@IGoHard_NoBONER Yooooo ""Mena Malia"" lOl I love your #Twitter name,0
Not greatly impressed with #Google and #Samsung presentation skills.,1
Recent study of #Google CTR reveals that top three positions in #GoogleSearch receive 35% of traffic.... http://t.co/IHts3PyW,2
#Microsoft Community Blogs The 7/365 Review - The Cloud's Impact on Business http://t.co/gPB2MjFW,2
Database sizing #Microsoft #SharePoint 2010 #VMware #VMworld http://t.co/ZcdTjyrp,2
#Techno : #Microsoft lanza sitio oficial de #Skype http://t.co/ynJoTWPI,3
Oh no! @Apple watch out! @Motorola released another ""iPhone Killer"".... Hahahahaha! @Motorola = #wannabe,1
@Apple would do better to inform customers properly about migrating to #iCloud - many complaints lead to #image damage http://t.co/QL7zmPpO,1
Thank you @logoninjas for following us on #twitter - awesome name btw!,0
#Facebook vs. #Google+ : Which #SocialMedia Platform is the Best for You? | @customerthink http://t.co/QqkviaAn,0
RT @callmePinoc: RT @Crazy_Golfer: ""If you lose followers on #Twitter don't worry even Jesus lost followers"" ~Unknown #quote via @smqueue,3
Great hardware and great new version of Android. I want it now. API is available now at least. #Google #Android #ICS #Development,0
@bruna_rafaelah xau amanha eu to d volto com meu #Twitter COM FE EM DEUS #TwiTTerOff,3
@electricsoup It has to connect to @Apple to process commands which it is failing to do right now,1
@NoVaTyler @apple Most of mine are gone too! Not recovered after I saved them b4 I upgraded my iPhone! Soooo pissed!,1
RT @ricklennie: Un vistazo a Windows Server 8 http://t.co/BmcJLgDV #Microsoft #MSDP,3
90 minutes after being at 100% my iPhone 4 (post #ios5 upgrade) has lost 40% of its charge and the @apple store folks are out of ideas.,1
Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/hJ8qlOC9 #neowin,0
#Google станет еще безопаснее http://t.co/rXRcc1MB,3
If #Apple came out with gaming console (ala Xbox 360) that blew the current players out of water #Microsoft and #Sony would be in trouble,2
#MichaelJakcsonQuiñonez wowo ya es un tema muy comentado en #twitter,3
Ha! The demo fail is still resonating.. Kinda funny but on a global scale. Cool feature though! #android #google #galaxynexus,0
Microsoft explains new improvements in Windows 8 Start screen search: http://t.co/cxovk5WW #buildingwindows8 @buildwindows8 #tech #microsoft,2
Thanks Android for admitting you're ugly. New font is a good start! #ics #google,1
Watching podcast of Steve Jobs & Bill Gates at 07 D5. Gates sucks at tech predictions! All talk #Apple #Microsoft,1
Is #Nokia chief executive a #Microsoft mole? http://t.co/jkOTcrMb Stephen Elop accused of destroying Nokia so Microsoft can buy it cheap.,1
RT @jeffbullas: What Is A #Facebook “Like” Worth For Your Business? http://t.co/BsT25W2u #SMM #SocialMedia #Twitter,2
YA SE PRENDIO LA MECHA ENTRE MEXICO vs ECUADOR #TWITTER! EL PARTIDO TERMINO PRENDIDO Y AHORA POR #MichaelJacksonQuiñonez LO CREEN OFENSIVO!!,3
#Patent Wars: #Google vs. #Samsung vs. #Apple vs. #Motorola vs. #Microsoft vs. #Oracle - http://t.co/PjxURwrp,2
This twitter shit is funny and entertaining ... I haven't did shit all day but my fingers are hurting #twitter,2
@MSPartners can join: Small Business Specialist Community (SBCS) http://t.co/IlQPKEz0! #Microsoft #MPN,2
#uberSocial on #blackberry #crackberry is better than the actual #twitter site. It's wack on the iphone. #CoolStoryBro,0
Unmindful Ballmer collects half a billion doesn't say thank you. http://t.co/lwtpXejo #android #google #microsoft,1
RT @Pocketlint: Ballmer on Nokia: Really looking forward to bunch of new devices next week http://t.co/xjUwssZs #wp7 #nokia #Microsoft,0
I don't get it. Instead of @apple dropping the 16GB iPhone 4 down to $99 they release an 8GB one for $99???,1
#Samsung Galaxy Nexus is now confirmed http://t.co/v4LR34p3 #googlenews #mobile #android40icecreamsandwich #google,2
#Win an @Apple iPod Touch from @Mommy_gaga get the @Pampers Hello World Baby Memories App! http://t.co/YUydxo1t #PampersHelloApps,0
@brady I am surprised @apple did not think of/anticipate that......,1
Google Reveals the Details of Android OS 4.0 Samsung Galaxy Nexus http://t.co/KyxuNP8I #google #android #samsung,2
@jpobrien11 or windows bridge for windows phones and don't try and pretend apple didn't steal the notification bar from #google #droidtweets,1
9% now on my second full charge of the day. Pissed @Apple,1
A Dormir.! #Twitter OFF,2
#Microsoft Lync crash issue on #Mac OS x 10.7.2 [Fixed] - http://t.co/YZhCdgFP,0
“@Free_Nuttball #fuckyoumean #Pittsburgh don't got the best #twitter.”,1
Si eso pasa cierro mi cuenta de #twitter! D':,3
Pelado con la tecnologia iria a pegarle una piña a #BillGates. Odio a #Microsoft.,3
@apple #apple One thing I hater about this #mouse the #buttery finish so fast am not #happy now #macworld @macworld http://t.co/5Uh4a4Vt,1
#Twitter'sMalfunctioningAgain,1
#Android #Google Android Beam makes NFC for more than paying for things http://t.co/dxrbxjkB #DhilipSiva,0
@JarjarTee @apple That's really good. Makes you happy to pay the infamous @apple tax :),0
ô negocio parado aqui tá o #msn e o #twitter,3
RT @packard_bell: #Microsoft presenta un teclado #touch sobre cualquier superficie http://t.co/mU1FdIhF,3
#Microsoft - Lanzara nueva tecnologia #Omnitouch que usa #Kinect: Si la tendencia son las pantallas touch o ""Mul... http://t.co/A4aSHlF6,3
RT @bytenow: The next pure #Google phone is the #Galaxy #Nexus by #Samsung. It's fast and has a nice screen - http://t.co/9RwvaUkq,0
I love the messages and emails on display at the ice cream sandwich event..""Peanuts are neither peas nor nuts. Discuss"" #samsung #google,0
Okay its officially a #sausagefest here @thursdays it really makes no sense based on the feedback from #google?? Moving on...,1
@mcp111 @apple @AppStore Why are you asking us? Apple don't read messages on Twitter... and Apple aren't @Apple either,1
Sleep. Finally. #Twitter,2
Quieres un buen antivirus para tu Compu? Aquí esta la solución: http://t.co/lNmMiWaZ Antivirus de #Microsoft,3
@hiarly iae meu brother .. min siga ae no #twitter .. ta lembrado de min né ?,3
@jonsibley Actually the @Apple mouse is pretty sweet man.,0
@stephaknee7 omfg so #excited you are on #twitter baby now i can send you love #tweets !!,0
[iPad] iPad 1. Generation generalüberholt ab 389 € @Apple http://t.co/tOv1xKQ8,3
Telegraph reports that the biggest threat to #facebook is its power users have shifted to #twitter or #google+ http://t.co/JHdTYKCV,1
Dear #twitter Now that we all know I'm awesome could you write me a new ""all about me"" for my profile because really you do know me best.,2
RT @robertodesign: #SMAU Milano & #I9 domani un posto in prima fila!Vi aspetto 11:30 area sessioni tecniche #Microsoft stay tunef!,3
Buenas noches para todos felices sueños muuaahhzz!!! gunaiiii #twitter,3
@BrianMincey @apple the chipsets tear through battery life. Coworker has a htc thunderbolt that he gets about 3 hours of life.,2
RT @DominicanDroids: Cuando 2 grandes se unen #Samsung y #Google... Estas cosas son las que pasan... #GalaxyNexus,3
RT @TheCloudNetwork: #Microsoft #Cloud Steve Ballmer At Web 2.0: Microsoft CEO Disses Android iPhone: According to GeekWire Ba... http ...,2
Steve Ballmer people need to be computer scientists to figure out how to use #Android phones | @Telegraph http://t.co/B5X0SDgp #Microsoft,1
Ice cream sandwich really #google?,2
#Twitter'OFF :| GN'♥,2
meu #twitter sem graça . boa noite e beijos :9,3
Two Extremes of Touch Interaction #Microsoft #future #fb http://t.co/Di9QkGa5,2
Nexus S will get Ice-Cream Sandwich too - #Google - http://t.co/Igq9kdIL #android #samsung #ics,2
#twitter off me llama mi camita jajaja..,3
Geek Fact for October 19th - 1998: U.S. Department of Justice antitrust case against #Microsoft began. #geekfact,2
Et de 3 #fails mais au moins c'est du vrai direct #google #nexusprime,1
The Perks of Working at #Google #Facebook #Twitter and More [INFOGRAPHIC] http://t.co/ktK62gVq #sm #socialmedia #redessociales,2
Guess I'm addicted to #Twitter! Writing the answers to 15 marks University exam questions in less than 140 characters! :P,2
RT @extremejohn Stuck on Facebook? I’m so sorry. http://t.co/JcJBfZ8W #Twitter #Google #Facebook,3
wow - #Microsoft tech turns your body into a touchscreen http://t.co/5hVBC5Bm via @PSFK,0
@apple I committed to your cloud storage iDisk and now it's raining :-( so soon no more iDisk. Any plans for a new service for storage?,1
#Android Beam 好像很厲害！#Google #ICS,3
RT @rdingwell: .@Apple has a record quarter and because a bunch of professional guessers (aka analysts) wanted more its a disappointmen ...,1
@apple So I went to the 5th Ave store and was told I could wait about 4 hours to get a 4S. Needless to say I'm back at the hotel relaxing.,1
I would also like ice Cream Sandwich on my phone #google #android http://t.co/uTHuUECJ,0
By far the worst experience upgrading out of any version of iOS @apple #iOS5,1
Estava ali na #MICROSOFT tomando um cafezinho :D,3
Dear @apple My new Air is now a notbook since your update killed #wifi #bug #destroying #productivity,1
#Twitter Jogo de Brasil x Argentina em Guadalajara é destaque no Twitter - Terra Brasil http://t.co/8kak5aO7,3
What do we have to do to get Flash on #iPad? @Apple please please please change your mind. Thank you in advance! @kusi_sk @PeterNemcok,1
One word - #wow. RT @jldavid iPhone 4S First Weekend Sales Top Four Million: http://t.co/Zx5Pw0GT (via @apple),0
#Android #Google Android 4.0 Ice Cream Sandwich – All New Core Applications Overview http://t.co/XLtT7Wr9 #DhilipSiva,2
A Web service developed by #Microsoft Research lets people curate their own personal history | http://t.co/TYAdzHQx,2
on that @Apple shit hard change my twitter name to @_iFynest,1
@Apple your service experience is really fucking slipping (except for cute eyelash batting girlies). (@ Apple Store) http://t.co/dOHDEnMg,1
Un teclado tactil para cualquier superficie.. http://t.co/SQXjkJAo #microsoft,3
#Twitter to Reformat All URLs With T.co http://t.co/jnmnbs9W,3
I love #twitter #twitterswag,0
#Android #Google Samsung Galaxy Nexus launching in US Europe and Asia this November http://t.co/NLdTU5oY #DhilipSiva,2
@ferchowii @Adr_Mart_Com @Apple no tengo,3
@apple http://t.co/2YcsCG68 via @donorschoose,2
@xwordy iCloud was new; I didn't need weather or stocks but they were there pre #ios5 so I'm not hopeful that this will help @apple,1
is it just me or do other people miss the iPod symbol on the iPhone? I had the first iPod it's what I relate to @apple #ios5 #nostalgia,2
I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free give it a try. http://t.co/eKh5JmGp,2
I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free give it a try. http://t.co/aik96UXm,2
RT @Jadishmedia: La última campaña de Microsoft es una “sopa boba” que vende todo y nada a la vez http://t.co/xOmLCEgl #marketing #microsoft,3
サムスン、Googleと共同でGoogleリファレンス機「Galaxy Nexus」を正式発表、11月に世界各地で発売 http://t.co/zwSUFuez #androidjp #samsung #google #galaxynexus,3
@Motorola is the Best Android-powered company that is going against @Apple.,0
Steve Ballmer slams Android #microsoft #steveballmer http://t.co/wfSSexks,0
#twitter Adam Levine Takes Aim at 'Evil' Fox News Starts Twitter Spat http://t.co/dZmPhbut #tweezard,2
CEO Microsoft: Kami Beruntung Tak Akuisisi Yahoo http://t.co/Viy6W6Z0 #Microsoft,3
Chill lol RT @apple: 😂😂😂😂😂😂😂😂 RT @Styl_Standin: What is imessage??,2
Sometimes I get so lost in #twitter that I end up living vicariously through other people #massconfusion,0
RT @TalkYo_ISH: Dear @Apple Can We Get Some Afro-American Emoticons? -Management,1
Tips to make #Google always #crawl your #website http://t.co/SVYSckH7,2
Deiixando o #twitter BOA NOITE a todos qual quer coisa só chamarem no facebook! http://t.co/LOeZAYeE #FUI,3
SpeechTrans http://t.co/TW3SzX61 on @Apple App store listed as the #best bi-directional #Speech To Speech #Translator -- Posts on Twitter,0
#Twitter Im coming home Im coming home tell the world that Im coming home lls,2
@Apple can't send me an iPhone preordered 1hr after launching but they cans send 5 or 10 to all the jackasses who want to shoot or blend 'em,1
Noticed how @apple has added the like & tweet icons on their page? http://t.co/PZoNZeC8 #like #facebook #tweet,2
What could a bookcase look like in 10 years...maybe this? http://t.co/i6YWQ7oR #google #books,2
tempat asik buat curhat #twitter,3
Cool!! #google #win RT: @a1arte: Google y Samsung lanzan oficialmente el Galaxy Nexus con Android Ice Cream Sandwich http://t.co/kE0dFNQL,3
Microsoft applies for celebrity search patent #microsoft #bing http://t.co/7kAorRKZ,2
#Facebook esta asustado porque #twitter viene arrasando...,3
http://t.co/k8RQwXty para que descargues apps para tu dispositivo #iOS de @Apple.,3
RT @AL_HASHEMY: يبدو ان طفرة الاجهزة الالكترونية القادمة ستكون بقيادة موتورولا ،، لاسيم بعد استحواذ قوقل عليها. #google #motorola #moto,3
RT @DicasECommerce_: Use o Twitter Profissionalmente! ~ Dicas E-Commerce e Renda Extra!: http://t.co/k6yAfacy #Twitter #Blog #Ecommerce ...,3
#Microsoft entdeckt den Verbraucher | @TechFieber | Smart Tech News. Hot Gadgets. http://t.co/CrQ86Fvu,3
Omni Touch Screen System: going beyond the ""touch screens"" http://t.co/aROkfnOS #Featured #Tech&amp;Gadgets #Microsoft #Omnitouch,2
Took me months to decide but tonight I have chosen #google over Amazon S3 for image storage solution.,0
China Machado I was googling earlier the women that resembles my momma) #iphoneartists #conceptualart #google http://t.co/TZvjaQlI,2
@loribooLIVE like Manny from degrassi (: #google her !,3
Microsoft bitchslaps VMware in new paper - #Microsoft calls out #VMware for bogus benchmark numbers - http://t.co/dBsMa1Pb,3
Hoe is het zover kunnen komen: #microsoft stuurt mij nieuwsbrieven waar outlook van vastloopt ^o) #newsletters,3
Thinking more I want Android to do an iMessage service & for @Google & @Apple to interconnect. They would if the cared about their users.,1
#Microsoft y Yahoo extienden su garantía de anuncios hasta el 2013 http://t.co/xAKls4gC,3
#SPOED! Op zoek naar een #Support #Engineer! #HBO #Microsoft #sharepoint #SQL! Ben jij analytisch/klantgerich… (cont) http://t.co/5VqqQABY,3
@pnt21 ドンマイー@(・●・)@Apple社保証薄いから気をつけてね,3
